name,language,phoneNumber
Navarro,Kirghiz,+1-797-449-9399x878
Griffin,Icelandic,655.788.6110
Gregory,Slovak,3854865523
Haas,Mongolian,(409)529-7982x0452
Gonzalez,Welsh,+1-382-532-3316x26455
Jackson,Wolof,103-718-0647x220
Powell,Italian,992-115-0270
Smith,Haitian,598.471.9582
Rogers,Hebrew,468-095-5709
Hall,Esperanto,093-190-3247
Jones,Urdu,+1-340-255-5645x9123
Martinez,Cornish,(390)425-5584x061
Nunez,Swati,099-860-2397
Gonzales,Twi,001-613-160-0523x665
Johnson,Fulah,001-355-267-0359
Walton,Dzongkha,131.427.8701x41710
Alvarez,Somali,7834401823
Collins,Cornish,2744765362
Mason,Navajo,209-995-6490
Wilcox,Panjabi,262-144-0904
Torres,Vietnamese,001-180-021-1604x6518
Reyes,Tswana,340-602-8706x44456
Clark,Tibetan,001-764-089-9650x9053
Mcclure,Hungarian,+1-011-093-4144x5209
Ballard,South Ndebele,001-637-005-7658x04275
Flores,Urdu,273.333.2189x238
Price,Bihari languages,+1-716-574-5269
Carlson,Akan,(269)313-4605x21380
Caldwell,Malay,823.413.8147x45477
Jackson,Haitian,2068898383
Love,Latin,662.777.7749x1740
Lee,Japanese,+1-847-790-6111x2675
Ellis,Ewe,374-007-7866x814
Galloway,Quechua,001-548-906-6583x55958
White,Sindhi,765-611-5872x5013
Lee,Belarusian,9234324844
Hayes,"Sotho, Southern",(206)422-4505x619
Mendez,Croatian,052-611-9680
Lewis,Venda,+1-229-084-4463x30146
Hill,Cornish,001-103-303-6772x8880
Hill,Walloon,8780140361
Martinez,Fulah,810-491-7159x2937
Scott,Albanian,(917)406-0100x1175
Gibson,Xhosa,335.780.7525
Gutierrez,Xhosa,+1-228-059-9030x1907
Phillips,Icelandic,(031)417-7270
Green,Navajo,038-289-4736x18599
Mcbride,Sichuan Yi,8059110510
Parks,Icelandic,343.957.4560
Hunter,Korean,773.038.4893x0158
Young,Korean,(322)710-7071
Koch,Kanuri,503.168.0245
Smith,Maori,+1-794-350-6655x533
Nelson,Navajo,(894)191-5455
King,Russian,2642962822
Murphy,Welsh,(390)656-3825x262
Jacobs,Maltese,(225)419-2055x23826
Jones,Sinhala,(675)049-0917x0073
Wood,Igbo,(523)176-9056
Garcia,Herero,(516)879-5487x23538
Hansen,Kanuri,526-266-1255x27093
Mckinney,Ukrainian,598.403.5593
Noble,Nauru,896-399-0496x135
Key,Northern Sami,768-334-9364
King,Bulgarian,992-192-8567
Ray,Bashkir,541.490.4246x172
Hammond,Wolof,835.247.7217x767
Tran,Ossetian,+1-989-498-0992x643
Smith,Thai,001-238-980-4305x642
Bird,Albanian,(296)848-3938x941
Green,Japanese,(604)785-1130
Griffith,Chamorro,322-254-2454x4257
Krause,Shona,722-598-9535x00008
Price,Xhosa,6661738404
Johnson,Komi,(036)002-7857x92446
Myers,English,001-239-225-5222x85690
Hampton,Swedish,268-927-5891x1011
Odom,Dzongkha,510.835.9435
Bush,Bulgarian,3507359724
Jenkins,Church Slavic,4915095943
King,Komi,010.830.1689
Harvey,Kirghiz,+1-917-407-8007x406
Jackson,Guarani,779.234.9194x702
Gardner,Hebrew,001-686-073-0169x872
Malone,Czech,001-097-775-9697x60427
Schmidt,Manx,429.108.7487
Smith,Ido,(006)303-5945
Acevedo,Avaric,928.810.3573
Kerr,North Ndebele,239.945.0637x03701
Beck,Ganda,506.122.1370
Farley,Swati,001-284-492-1423x799
Chavez,Maori,4580279908
Morgan,Albanian,(300)467-4383
Nelson,Japanese,337-277-9521x511
Ramirez,Tonga,+1-089-113-5996
Perry,Chichewa,+1-949-738-7804x41851
Tate,South Ndebele,1111264034
Cook,Chuvash,+1-472-856-1157
Anderson,Malayalam,(250)826-5912x6224
Austin,Ukrainian,191-109-6270
Smith,Western Frisian,(298)531-6998x31064
Ortiz,Javanese,+1-540-091-7171x2313
Reeves,Finnish,(929)764-5733x27194
Kaufman,Persian,(669)452-7218
Jones,Sango,(708)878-0138x458
Hamilton,Sundanese,198.585.9792x934
Simpson,Kuanyama,7231278245
Bennett,Norwegian Nynorsk,(072)821-7653
Holloway,Walloon,(403)572-7885x768
Morton,Bihari languages,1533928740
Hancock,Tajik,810-764-6253
Edwards,Thai,(620)588-5008
Gordon,Aragonese,(322)640-4181
Hayes,Hiri Motu,+1-316-215-2166
Mcdonald,Polish,(052)950-6366x315
Smith,Bislama,108-288-3465
Hernandez,Turkish,253.208.9191x789
Morgan,Chechen,+1-913-495-5198
Spencer,Sardinian,+1-138-998-7772x8497
Johnson,Ido,798-495-7396x606
Arroyo,Sango,635.655.9115x171
York,Bislama,646.163.9487x04234
Burke,Tsonga,(965)101-8695
Hill,Zulu,4908646420
Davis,Bulgarian,490.720.5066
Carr,Catalan,240-751-4512x352
Ortiz,Central Khmer,930.786.9152x32413
Bradley,Manx,8069849061
Myers,Macedonian,094-919-9829x5654
Wright,Malay,001-649-485-6387x02388
Taylor,Igbo,001-186-643-1530x580
Gutierrez,Indonesian,001-564-426-7867x4109
Copeland,Gaelic,044-694-9231x9945
Owens,Panjabi,004-928-3218
Evans,Luxembourgish,391.554.4566
Fuentes,Romanian,826-499-3450x663
Pena,Yiddish,614.268.1515x1625
Hayes,German,(560)428-6639
Parker,Malayalam,001-514-597-0589x13537
Chandler,Ukrainian,+1-918-225-6984x99098
Clark,Estonian,001-764-667-6122x02496
Hernandez,Macedonian,(789)055-3040x643
Stephenson,Swedish,706.747.2841
Kidd,Shona,315-654-0697
Williamson,Lithuanian,937.058.4529x8712
Anderson,Sundanese,+1-796-203-7310x196
Mccoy,Nepali,(380)188-5169x7663
Webb,Interlingue,(569)070-6280
Moon,Maori,+1-817-885-3698x48247
Myers,Portuguese,377.554.1890
Richardson,Tswana,001-109-432-2529x4529
Ross,Thai,(115)870-7943x19796
Torres,Turkish,3091022621
Hester,Sichuan Yi,001-180-347-5972x8332
Long,Malagasy,+1-161-658-2992x393
Singh,Nauru,8096829830
Kelley,Slovak,1119984997
Marshall,Sundanese,194.649.0621x567
Fisher,Herero,001-724-669-2632x655
Webster,Wolof,+1-877-163-8241x66236
Russo,Somali,+1-284-714-5418x2971
Ellis,Arabic,593.838.4280x02127
Spence,Shona,001-250-183-9221x36086
Franco,Sardinian,5643965359
Williams,Uighur,(716)590-5142x0810
Ortiz,Avestan,383.065.5755
Williams,Swedish,(984)983-1824x42241
Jones,Persian,001-339-315-8893x63685
Davis,Nauru,907-344-9160x577
Green,Chinese,0193657906
Huynh,Luba-Katanga,097-221-9464
Hopkins,Breton,388-660-6844x255
Tran,Inuktitut,771.903.9429
Shaw,Kanuri,+1-036-838-8803
Sanders,Bulgarian,332.516.4395x285
Barnes,Panjabi,+1-108-804-5259x165
Miller,Maori,373-320-9407x8612
Johnston,Tigrinya,(195)287-3789x19436
Brown,Welsh,422.139.3359
Graves,Assamese,674.940.1760x09250
Young,Avestan,001-840-464-8083x364
King,Panjabi,8898341170
Barber,Marathi,+1-053-057-8004x1519
Moore,Sango,+1-063-134-0671x8439
Miller,Divehi,001-107-104-0357x1157
Bruce,Ewe,+1-415-808-0583x9600
Hughes,Cree,(941)876-9599x2154
Estrada,Luba-Katanga,+1-238-934-3732x8164
Williams,Belarusian,(193)094-3910
Mercado,Spanish,551-669-8106
Pratt,Indonesian,130.280.7463x73068
Ford,Danish,444-144-9374x72960
Johnston,Thai,+1-671-507-1011x986
White,Latin,001-741-844-0342x0072
Harper,Guarani,414-585-2148x30362
Parker,Tahitian,680.468.2200
Smith,Icelandic,005.823.6372x3463
Wood,Japanese,+1-755-997-6123x1729
Gibson,Chechen,(371)880-8835x2931
Evans,Ido,001-899-2102
Prince,Rundi,(427)112-3398x239
Moore,Malayalam,239.671.3678
Weiss,Bambara,+1-713-562-0432x869
Lopez,Oromo,496.271.9054x4332
Mcintosh,Georgian,001-103-360-8184
Hensley,Samoan,660-081-8298x83291
Lloyd,Kirghiz,901-898-0239x7964
Johnston,Chinese,+1-214-989-7184x713
Shepherd,Shona,+1-366-848-9415
Fox,Inuktitut,+1-308-748-5103x7317
Monroe,Wolof,+1-156-323-1089x0752
Fuentes,Kazakh,071.494.2683
Foster,Interlingua,923-038-8729x759
Morris,Luba-Katanga,+1-565-956-5010
Schmidt,Galician,(586)809-7362
Roberts,Catalan,4978585406
Winters,Samoan,2547972464
Rodriguez,Wolof,(015)233-4193
Scott,Ewe,+1-075-729-6610
Rivers,Bihari languages,563-697-3496
Lynch,Shona,068-497-1050
Ryan,Macedonian,001-199-353-2935x20390
Johnson,Azerbaijani,001-737-123-6195x00407
Decker,Swahili,7958633823
Wheeler,Gaelic,411-368-7817x33895
Bowman,Bislama,285.249.2631x9627
Walker,Turkmen,847.961.6700x2158
Flores,Lingala,(757)989-2993
Palmer,Xhosa,227.667.5084x336
Stewart,Cornish,+1-223-816-7792x061
Stevens,Bislama,(597)301-8456
Duran,Limburgan,5924700890
Solis,Catalan,001-352-694-3358x21001
Long,Chechen,001-797-637-2621
Eaton,Breton,938.754.3430x54916
Scott,Bosnian,001-111-151-8779x6131
Harrison,Inupiaq,001-251-024-9416x004
Robertson,Tigrinya,(913)875-1544
Delacruz,Zulu,+1-621-388-4775x4566
Bolton,Kurdish,+1-058-056-8175x38417
Duran,Kongo,(894)801-8099
Taylor,Tsonga,146.564.0492
Rice,Icelandic,(489)749-9577
Patton,Danish,641.799.6250
Cohen,Tigrinya,001-633-106-4372
Jones,Norwegian Nynorsk,+1-355-977-2997
Barajas,Romanian,+1-611-482-7418x846
Murillo,Korean,8337564090
Rogers,Twi,889.554.5950x1645
Hernandez,North Ndebele,001-249-622-8852x694
Martinez,Galician,380-595-7996
Jenkins,Slovenian,991.247.2774
Gonzales,Tahitian,+1-638-084-0172
Smith,North Ndebele,(611)759-5867x81149
Evans,Tigrinya,+1-142-228-0226x9799
Kim,Navajo,+1-438-630-8217x2498
Johnson,Ossetian,001-221-110-2985
Allen,Mongolian,840-754-9812x3111
Rodriguez,Dzongkha,(807)966-8691x2779
Edwards,Kurdish,+1-876-361-3020
Morgan,Tahitian,9566842306
Cantrell,Afrikaans,995.241.7136x27077
Christian,Abkhazian,816-461-3349
Sanders,Afar,917-170-6652x08947
Gregory,Uzbek,661-439-8935
Dixon,Chinese,+1-476-873-1836
Harrison,Avestan,+1-018-392-1103x91574
Liu,Nauru,425-209-0218x71487
Perez,Aymara,+1-914-947-7042x94383
King,Russian,(360)044-6999x1074
Kim,Haitian,(320)291-4072x011
Price,Marshallese,+1-147-041-1251x110
Sherman,Malagasy,420-810-5741
Neal,Kazakh,(533)455-6477x124
Webster,Bambara,(109)636-3041
Cole,Maltese,001-968-315-0180x1681
Gardner,Bulgarian,407-954-9674
Clayton,Zhuang,+1-143-761-6011
Bradley,Bosnian,520.176.3199x021
Walsh,Somali,001-980-402-8145x315
Dickerson,Abkhazian,7727788133
Chavez,Hausa,001-500-196-1609x804
Fuentes,Manx,326.592.7164x8663
Moyer,Pushto,293.839.6307x925
Lopez,Kannada,+1-059-747-2977x378
Thompson,Panjabi,(576)202-2128x68629
Mendoza,Azerbaijani,140-652-7618x2958
Cook,Occitan,278.243.2170
Craig,Urdu,436-418-8334x661
Jones,Dutch,+1-074-272-1327
Gonzalez,Polish,878.915.6053
Curry,Kanuri,001-244-141-8535x279
Carter,Nauru,(435)760-6966x7162
Butler,Afrikaans,+1-040-821-5019x155
Davis,Tonga,+1-331-144-8169x2741
Park,Czech,8863585564
Hughes,South Ndebele,495.643.6278
Garcia,Tajik,(603)907-8984x53439
Hawkins,Chechen,001-750-799-1760x94384
Peterson,Azerbaijani,125.795.3944x6990
Soto,Thai,(008)527-1041
Rivas,Pali,174-335-8079x471
Hancock,Serbian,747-997-1670x51918
Martinez,Sanskrit,203.011.1105x952
Smith,Ndonga,1870623581
Johnston,Lao,171-922-0294
Dunn,Sinhala,173-322-7664
Gray,Ndonga,+1-429-140-7568
Hansen,Bashkir,001-031-581-8432
Wilson,Walloon,893-212-5731x1118
Foster,Ganda,001-297-417-7615x328
Roth,Ewe,001-897-866-8449x51691
Wood,Xhosa,822-953-8619x160
Gray,Manx,+1-034-985-6360x7884
Roberson,Limburgan,552-284-0878
Jimenez,Inupiaq,826-718-1639x3905
Grimes,Nepali,157-818-9532
Austin,Belarusian,7156348658
Martin,Sundanese,001-669-458-8420
Fuller,Nauru,(983)497-9747x223
Mcintosh,Guarani,873-360-9423x9074
Holder,Georgian,641.742.6893
Mitchell,Breton,(104)673-4806
Anderson,Luxembourgish,+1-604-250-6809x4450
Nunez,Telugu,801-024-1108x57340
Sutton,Czech,(308)399-1340x7924
Dunn,Uighur,001-977-191-8537x866
Compton,Tagalog,094-256-4175x315
Stone,Kannada,+1-352-878-2013x3716
Clark,Yoruba,+1-689-812-6475x8158
Watkins,Ido,(639)023-7062
Kelley,Burmese,(817)230-0489
Owen,Chichewa,+1-128-157-8471x936
Salinas,Abkhazian,(210)010-6579
Reynolds,Quechua,(327)344-9147x13372
Anderson,Chechen,737-853-5350x516
Gilbert,Guarani,001-066-121-3233
Weaver,Western Frisian,065.657.1780x1428
Mercer,Oriya,184.482.7420x1599
Ryan,Latvian,(145)436-6935x3137
Hernandez,Hungarian,550-859-2526x98312
Sharp,Tagalog,(901)057-8390x97012
Sherman,Amharic,+1-333-966-6856
King,North Ndebele,5814855348
Carpenter,Akan,4862010232
Gray,Bosnian,263.791.9087x490
Taylor,Urdu,365-517-5196x7905
Mccoy,Kazakh,381.941.0141x105
Browning,Italian,438.972.4548x367
Davis,Shona,001-524-218-0693x39692
Bird,Divehi,747.668.8770x8813
Taylor,Turkmen,462.791.2239
Krueger,Kirghiz,001-468-888-1875
Lucero,Tagalog,155-063-8232
Hall,Marathi,(940)817-5377x74603
Taylor,Portuguese,730-251-1154x8413
Collins,Oromo,574.362.8048
Allen,Korean,+1-558-891-2055x4054
Green,Sango,(021)726-0240x83097
Williams,Urdu,001-349-898-5194x10001
Jones,Twi,619-906-3319
Brooks,Dzongkha,672-279-4406
Jones,French,4056429335
Norman,Yiddish,001-692-318-2411x5375
Crane,Cornish,001-321-288-0124x91646
Davis,Cornish,(145)980-0143x7448
Shaffer,Norwegian,129-922-1298x627
Oneal,Swahili,356-181-9918x76293
Perry,Portuguese,444-405-1122
Page,Romansh,819-811-2628x42591
Barrett,Tibetan,+1-622-594-4762x0507
Parker,Tahitian,084.334.1346
Cruz,Quechua,(310)183-1397x671
Moore,Estonian,667-949-3363x09537
Ramos,Bosnian,905-188-6104
Nicholson,Burmese,3203144281
Scott,Italian,+1-942-102-7086x158
Molina,Tonga,+1-267-473-7167x74932
Griffith,Thai,(873)867-7734x28405
Bradley,Marshallese,750.710.0305
Gross,Basque,159.841.0200x0937
Ortiz,Sardinian,823.873.8461
Garcia,Galician,1498738538
Perry,Urdu,8400171554
Evans,Interlingua,856-852-6493
Monroe,Aragonese,630.384.3427x9839
Wilson,Maltese,001-213-683-9089x86722
Campbell,Galician,(442)973-2299
Taylor,Chinese,001-945-441-3876x88841
Larson,Swahili,865-932-0076x38503
Stevenson,Mongolian,(828)305-1846x0783
Perez,Romansh,841.141.8268
Rivera,Icelandic,3718664122
Young,Norwegian,001-975-852-0438
Green,Italian,3877772486
Simon,Shona,+1-785-051-5811x0551
Maldonado,Lingala,(155)758-7330x437
Gonzales,Tagalog,001-917-068-4897x187
Mcintosh,Samoan,779-249-4212
Mcgrath,Avestan,001-459-193-8171x709
Fowler,Maltese,+1-857-532-2290x75541
Dunn,Hiri Motu,+1-066-735-0946
Miller,South Ndebele,151-814-7862
Houston,Faroese,602.107.5827
Sullivan,Faroese,391-274-8349
Flores,Italian,(372)353-9879
Hall,Sundanese,001-644-090-1745x052
Smith,Northern Sami,+1-592-849-3087x02806
Vasquez,Akan,+1-838-483-5631x59304
Edwards,Slovak,+1-905-195-7329x5003
Gomez,Chuvash,(782)789-1291x9035
Nicholson,Ewe,2783824284
Sosa,Icelandic,001-719-283-1968x796
Lee,Northern Sami,(165)735-0671x61200
Lopez,Sindhi,612.280.9651
Scott,Haitian,+1-746-267-5160x09189
White,Catalan,2620893827
Wells,Chichewa,185-873-1691
Castillo,Lingala,6151060076
Williams,Navajo,8224153787
Conrad,Navajo,242.446.3184
Wallace,Tamil,409.177.7581
Cortez,Yiddish,+1-302-418-5190x205
Williams,Maltese,+1-399-057-3875x2392
Powell,Esperanto,962-661-3118
Smith,Chinese,306-125-8722
Herrera,Guarani,176-098-8127x12729
Huff,Bambara,+1-878-737-1082
Hill,Turkish,+1-076-750-9134
Cantrell,Portuguese,(118)627-7858x889
Marquez,Zhuang,001-800-194-1639x83132
Meyer,South Ndebele,+1-619-692-2730x2797
Kidd,Javanese,001-234-109-1391
Martinez,Xhosa,814.428.3848x41150
Bentley,Samoan,001-256-677-2792x37437
Adams,Luba-Katanga,1359455047
Ho,Tahitian,6685155747
Collins,Sichuan Yi,001-729-670-4258x041
Conway,Northern Sami,731-675-7570x57070
Lane,Kikuyu,+1-293-836-6483x54113
Sullivan,Panjabi,(326)188-1147x548
Torres,French,751-834-6090
Perez,Avestan,388.193.0324x6749
Norris,Javanese,535.614.2868
Robinson,Dutch,(153)892-2071
Taylor,German,638.072.9536x7855
Miles,Ukrainian,001-262-196-4706x5920
Best,Esperanto,+1-658-047-1485x26150
Bond,Vietnamese,501.708.7295x003
Gregory,"Sotho, Southern",(150)931-6904x361
Maddox,Ewe,001-212-462-0540x11927
Mayo,Persian,(569)054-6829x21208
Parker,Malagasy,423-307-9081x61364
Davis,Albanian,(960)751-5869
Hill,Dutch,001-668-023-5006x572
Woodward,Uighur,311-750-7744x2420
Atkins,Chichewa,001-009-436-2226
Anderson,Somali,275.708.4683x71607
Johnson,Igbo,730-330-2933x8410
Hatfield,Tsonga,+1-572-024-6904
Hall,Bosnian,739-592-5492x1525
Campbell,Yoruba,+1-625-753-0914x9270
Wang,Korean,227-742-7374x97616
Little,Northern Sami,4037544420
Bell,Sanskrit,001-247-507-4340x209
Morrow,Ido,(923)326-7104
Watkins,Slovenian,+1-105-484-5194
Conway,Tigrinya,158-090-9563x62801
King,Aymara,(515)001-7668
Gardner,Ewe,569-163-7466x74329
Lee,Fulah,(481)284-6441x459
Duarte,Bihari languages,+1-573-279-5893x7593
Walker,Uighur,958.777.0516
Cox,Tamil,(600)068-4729x2277
Cruz,Yiddish,048-312-7279x1261
Smith,Manx,+1-907-281-5664x6313
Williams,Breton,128-279-0047x97144
Jones,Interlingua,+1-003-314-4216x7334
Burch,Kannada,400-048-6901x86159
Perkins,Chamorro,244.355.6708x674
Rosales,Russian,(448)393-8875
Leon,Pali,+1-783-022-1835x00900
Bullock,Dutch,+1-073-376-1897x58900
Oconnell,Mongolian,047.994.7999
Ellis,Tatar,995.491.5517x411
Mcclure,Navajo,+1-206-121-9842x384
Weaver,Oromo,+1-374-203-6926x450
Rodriguez,Tibetan,479-775-1001
Holland,Marshallese,232-364-6281x1160
Cannon,Ojibwa,268.796.9846x32591
Barker,Lithuanian,284-895-4146x52462
Miles,Kashmiri,(690)953-8407x25717
Calderon,Nepali,875-701-5219x78765
Gonzalez,Yiddish,871.183.9451
Sanchez,Wolof,234-083-2484
Morgan,Amharic,+1-208-853-3843
Tran,Basque,001-517-336-0081x8091
Bishop,Inupiaq,384.755.1238x381
Campbell,Avaric,+1-938-948-4249x7636
Richardson,Tajik,819-078-2200x8254
Shaffer,Yoruba,+1-953-242-4627x666
Hood,Georgian,608-892-9856x587
Cantu,Greek,714.648.3219
Hodges,Tatar,(388)714-7737x85425
Cook,Tonga,6862502430
Mitchell,Rundi,3643665127
Stevens,Belarusian,113-067-7770x72666
Carlson,Western Frisian,(670)580-4037
Griffith,Manx,964.333.2290
Richards,Telugu,001-843-757-5968
Kim,Estonian,(647)443-6959x2919
Hughes,Somali,633.974.1993x15907
Jackson,Belarusian,586-714-5428
Juarez,Lingala,455.707.6946x89462
Hill,Finnish,(187)090-9874
Conrad,Quechua,4795137488
Collier,Kikuyu,001-261-707-9214
Brooks,Dutch,+1-011-800-5706
Short,Avestan,(887)299-7507
Ortega,Rundi,+1-195-711-5531x27371
West,Albanian,910.747.5337
Sullivan,Luba-Katanga,001-173-562-3004x8684
Chen,Swahili,202-248-7877
Johnson,Sardinian,001-138-640-6225x5598
Martinez,Chuvash,709.924.5190x16849
Wilson,Nepali,(240)630-6749x4399
Adams,Wolof,056-503-2864
Hernandez,Afrikaans,+1-344-261-8696
Solomon,Bambara,718-504-9990x3725
Ward,French,996.943.6368x830
Ritter,Oromo,986.559.7063
Escobar,Northern Sami,(410)623-0028x7703
Foster,Arabic,(364)749-3165
Koch,Guarani,158.178.7926
Sullivan,Twi,+1-885-502-2851x976
Walker,Sindhi,001-020-477-5632x5397
Page,Lao,245.857.3493x16795
Jackson,Kalaallisut,(602)845-8841x0560
White,Nepali,106-077-2773
Vazquez,Central Khmer,+1-563-684-2338
Rodriguez,Ido,381-658-6712x494
Wolf,Inuktitut,570-456-5574x097
Parker,Irish,+1-906-412-5153
Lee,Gujarati,7036134810
Romero,Basque,025.256.8163x083
Hall,Tahitian,5417352298
Pratt,Albanian,+1-307-099-6904x121
Williams,Komi,+1-906-016-7838x40227
Willis,Belarusian,234.850.1478x0372
Thompson,Kazakh,(326)238-4308
Jenkins,Amharic,001-886-285-7009x1847
Armstrong,Sanskrit,(778)199-2094x037
Ward,Uzbek,(000)112-8661x771
Martin,Spanish,+1-285-842-9065
Foster,Danish,001-681-381-7628x19923
Woods,Afrikaans,(732)744-0109
Hill,Twi,483.171.8562x700
Barnes,German,(378)912-6843
Hart,Hindi,+1-580-400-3134
Sanford,Uzbek,393.158.5218
Ford,Romanian,618-580-5651
Landry,Somali,014.957.2312
Singh,Bambara,300.362.1400x108
Edwards,English,(725)696-4398x206
Arnold,Igbo,001-069-642-0359x38821
Roberts,Cornish,+1-101-522-2848x290
Jensen,Rundi,(610)466-6939
Johnson,Nauru,+1-777-784-8865x7999
Rivas,Ossetian,634.999.9284x9711
Rosales,Esperanto,332.291.3674x10098
Smith,Akan,961.881.6297x0439
Mckinney,Esperanto,(595)542-3145
Smith,Marathi,332.049.8033
Martinez,Belarusian,842.921.0311x89242
Shaw,Tagalog,+1-224-878-3535x6040
Velasquez,Quechua,001-729-403-0306
Hinton,Fijian,(702)879-6980x38078
Hutchinson,German,592-122-9526x107
Haynes,Maltese,+1-704-859-1063x459
Shah,Sanskrit,429-164-8692
West,Pushto,001-316-537-4716x49706
Kirby,Ossetian,001-241-822-9723
Haas,Pushto,645.062.8849
Lewis,Nepali,001-559-741-6319x380
Johnson,Tatar,001-756-211-9847x09302
Arnold,Manx,306.448.0440x28533
Peters,Slovenian,001-958-921-6843x2842
Washington,Latin,713-158-5044x85677
Ramirez,Malayalam,987.667.1942x384
Brown,Bulgarian,124.577.5643x867
Williams,Tibetan,9709654402
Clements,Central Khmer,(577)964-5309
Barry,Russian,001-955-198-7260x840
Deleon,Armenian,+1-012-309-9719x0876
Porter,Ido,337.105.6835x65081
Ashley,Gaelic,750-647-0972
Howell,Latin,+1-181-585-9835x167
Campos,Zhuang,(136)197-8250x5163
Davenport,Hausa,001-220-739-5863x51613
Bowen,Romansh,001-658-785-0721
Fields,Thai,872-389-7270
Ramsey,Zhuang,107.257.1062x65484
Coleman,Ganda,+1-858-323-1163x78263
Osborne,Bihari languages,(116)952-1407
Taylor,Tibetan,+1-028-393-6743x21396
Howard,Afrikaans,246-628-1025x14161
Jones,Tahitian,+1-221-859-0590x87090
Hall,Tagalog,552-847-3870x14239
Taylor,Breton,415.595.6927x8777
Brown,Sardinian,+1-345-120-5481
Ross,Haitian,001-904-009-1152x6501
Zimmerman,Slovenian,305.975.5550x85400
Watkins,Guarani,202-200-4355
Walker,Haitian,3883164278
Kelly,Divehi,001-071-193-9727x34910
Walker,Esperanto,612-181-4830
Ward,Marathi,680-316-5470
Kim,Slovak,243.521.8502x68904
Everett,Oriya,596-002-1179
Parker,Maltese,(143)470-0149
Brock,French,183.663.8682x07054
Mcintyre,Tajik,591-615-9957x61405
Ali,Fijian,+1-520-848-4467x92032
Waters,"Sotho, Southern",467-402-2924
Spencer,Kannada,519.876.7739x4066
Mccoy,North Ndebele,621.554.8320x57884
Hutchinson,Greek,2433498289
Daniels,Swahili,9299335190
Walton,Uzbek,4619908364
Brown,Catalan,(256)441-4926
Garcia,Inuktitut,+1-212-705-6843
Perez,Latin,001-125-352-6513x77266
Ramos,Catalan,001-491-948-7605
Smith,Kalaallisut,401.291.9232x55290
Solis,Armenian,972.779.5365
Baker,Malayalam,(149)334-9383x2921
Patel,Azerbaijani,+1-716-858-3876x854
Olson,Indonesian,(558)616-1802x14407
Long,"Sotho, Southern",694-429-9257x218
Parks,Chechen,001-806-665-0186x878
Mendoza,Wolof,001-197-314-3775x5681
Phillips,Japanese,115-753-8283x7928
Hoffman,Bihari languages,483-301-1696x0297
Sweeney,Greek,301-086-9273x54051
Frey,Chamorro,(134)181-2485x551
Lutz,Tigrinya,(042)758-7232
Lee,German,986-984-3447x757
Flores,Amharic,905-566-2598
Hines,Irish,357.206.3994x946
Graves,Vietnamese,585.551.4243
Price,Ewe,+1-726-437-4022x2827
Byrd,Ukrainian,(980)095-3201
Davies,Czech,665-100-4788
Lambert,Estonian,194.379.0656x513
Wade,Luba-Katanga,419-016-9252x9168
Gonzalez,German,001-245-253-9250
George,Javanese,(341)797-3307
Smith,North Ndebele,+1-022-613-1190x64892
Clark,Urdu,001-077-502-9275x62616
Arellano,Tatar,+1-683-652-9083x388
Taylor,Swahili,(326)243-5325
Lin,Central Khmer,001-810-891-0770x0943
Anderson,Yoruba,(250)231-3163x971
Delacruz,Sindhi,001-590-391-8761x296
Sanders,Kikuyu,+1-146-714-7682
Beltran,Sardinian,001-204-880-5933x157
Larson,Norwegian,(870)556-7456
Carter,Swedish,001-243-404-0238x92693
Hudson,Dutch,(398)134-1318
Mccall,French,612.226.8258x265
Mcdonald,French,(025)076-1897x969
Miller,Javanese,(082)908-3783x12088
Munoz,Urdu,803.108.9179x654
Andersen,Shona,(894)138-8184
Hudson,Central Khmer,+1-896-929-3815x6889
Golden,Polish,067-305-8863
Hawkins,Marathi,001-683-682-3915x558
Kennedy,Fulah,001-960-140-2843x16551
Taylor,Tahitian,(058)543-5638
Robinson,Central Khmer,001-423-874-9877x0718
Sparks,Walloon,001-162-940-1940x3646
King,Tahitian,(248)383-5546x854
Koch,Hebrew,555.570.3797x89067
Peterson,Tagalog,(640)175-4561x9217
Davis,Japanese,795.572.6740x0017
Zavala,Irish,001-556-302-7618x23986
Blanchard,Venda,(052)862-0246
Kelley,Danish,+1-648-260-3894x7775
Turner,Telugu,775-941-5751x170
Benson,Bislama,(053)793-0333
Lee,Afrikaans,177-620-5805x8562
Adams,Xhosa,4355000341
Bird,Igbo,(681)413-5501
Holloway,Uzbek,(051)760-7376x5734
Lee,Inuktitut,+1-943-103-5617x06437
Dodson,Fulah,155.391.5172
Hughes,Georgian,(159)726-6863
Morgan,Armenian,993.552.7939
Valdez,Avestan,083.238.3706x4516
Lester,Zhuang,(649)605-2445
Olson,Kannada,(186)215-4407x2124
Lindsey,Hausa,(515)123-7563x833
Richardson,Korean,971.743.8846x2250
Hawkins,Uzbek,674-787-0079x656
Williams,Slovenian,001-774-593-0408x152
Bradford,Sango,001-059-338-6085x90449
Gray,Ukrainian,583-954-6304x729
Allison,Bengali,+1-430-116-7907x0155
Hess,Malayalam,872.050.7695
Haley,Somali,+1-067-083-1608x7411
Stewart,Komi,7431042090
Griffin,Abkhazian,+1-114-173-5245x13523
Joseph,Chinese,388-097-6543
Gardner,Tatar,060.590.8279x49275
Torres,Tahitian,(657)871-4472
Christian,Aymara,680-669-7731
White,Dzongkha,988-603-2273x54998
